Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150214:1000,7.07,88.2,72.0,0.0,72.0,338.2,4.21,160.0,100340.0
20150214:1100,7.48,84.65,295.0,203.3,208.0,323.75,4.48,164.0,100330.0
20150214:1200,7.86,80.0,181.0,13.66,175.0,332.8,4.62,165.0,100330.0
20150214:1300,8.47,72.7,315.0,320.5,184.0,312.75,4.48,160.0,100320.0
20150214:1400,9.02,67.7,251.0,295.47,151.0,310.8,3.93,144.0,100270.0
20150214:1500,9.04,68.05,18.0,0.0,18.0,322.2,3.45,127.0,100260.0
20150214:1600,8.46,71.25,41.0,59.93,35.0,308.1,3.24,107.0,100240.0
20150214:1700,7.2,78.1,0.0,-0.0,0.0,288.65,3.66,106.0,100280.0
20150214:1800,6.74,83.15,0.0,-0.0,0.0,307.75,3.86,111.0,100330.0
20150214:1900,6.39,85.0,0.0,-0.0,0.0,303.7,3.31,115.0,100370.0
20150214:2000,5.54,87.7,0.0,-0.0,0.0,276.1,3.24,120.0,100440.0
20150214:2100,5.2,88.65,0.0,-0.0,0.0,287.5,3.1,121.0,100479.0
20150214:2200,4.93,89.65,0.0,-0.0,0.0,290.75,2.97,116.0,100529.0
20150214:2300,4.56,91.25,0.0,-0.0,0.0,281.15,2.9,113.0,100569.0
20150215:0000,4.46,91.7,0.0,-0.0,0.0,285.75,2.76,111.0,100559.0
20150215:0100,4.64,92.0,0.0,-0.0,0.0,302.4,2.55,106.0,100589.0
20150215:0200,4.73,92.3,0.0,-0.0,0.0,313.15,2.48,96.0,100649.0
20150215:0300,4.69,92.6,0.0,-0.0,0.0,318.15,2.48,86.0,100659.0
20150215:0400,4.44,92.8,0.0,-0.0,0.0,315.45,2.48,80.0,100679.0
20150215:0500,3.76,93.4,0.0,-0.0,0.0,291.95,2.48,77.0,100729.0
20150215:0600,3.27,93.8,0.0,-0.0,0.0,288.65,2.62,75.0,100759.0
20150215:0700,1.38,95.1,0.0,0.0,0.0,246.2,2.07,93.0,100849.0
20150215:0800,1.65,95.9,140.0,584.44,41.0,251.6,1.59,84.0,100918.0
20150215:0900,3.66,92.1,253.0,560.47,90.0,261.05,1.52,82.0,100998.0
20150215:1000,5.41,87.7,377.0,798.24,73.0,263.95,1.31,67.0,101008.0
20150215:1100,6.79,83.3,429.0,763.92,98.0,263.95,1.45,52.0,101058.0
20150215:1200,7.71,78.95,442.0,771.45,99.0,282.85,1.66,47.0,101058.0
20150215:1300,8.45,73.75,413.0,794.62,84.0,282.1,1.86,42.0,101028.0
20150215:1400,8.68,72.25,339.0,817.72,58.0,275.15,1.93,45.0,101048.0
20150215:1500,8.38,73.45,210.0,638.07,58.0,286.35,2.07,39.0,101068.0
20150215:1600,7.51,78.75,60.0,219.13,37.0,273.05,1.86,32.0,101098.0
20150215:1700,6.08,84.25,0.0,-0.0,0.0,273.6,2.28,34.0,101148.0
20150215:1800,4.91,87.45,0.0,-0.0,0.0,272.65,2.28,42.0,101228.0
20150215:1900,3.79,87.5,0.0,-0.0,0.0,247.55,2.55,52.0,101258.0
20150215:2000,2.91,90.3,0.0,-0.0,0.0,246.4,2.34,63.0,101327.0
20150215:2100,2.07,92.25,0.0,-0.0,0.0,243.9,2.07,69.0,101377.0
20150215:2200,1.07,94.5,0.0,-0.0,0.0,242.55,1.79,75.0,101397.0
20150215:2300,0.2,95.45,0.0,-0.0,0.0,241.4,1.38,93.0,101407.0
20150216:0000,0.61,95.15,0.0,-0.0,0.0,240.45,0.97,125.0,101447.0
20150216:0100,0.05,96.4,0.0,-0.0,0.0,238.95,0.97,153.0,101457.0
20150216:0200,-1.72,97.15,0.0,-0.0,0.0,237.15,1.52,156.0,101447.0
20150216:0300,-2.52,98.05,0.0,-0.0,0.0,242.35,1.59,172.0,101467.0
20150216:0400,-2.75,97.8,0.0,-0.0,0.0,248.75,1.52,190.0,101507.0
20150216:0500,-2.56,97.7,0.0,-0.0,0.0,257.2,1.52,190.0,101487.0
20150216:0600,-2.38,97.8,0.0,-0.0,0.0,255.65,1.66,198.0,101477.0
20150216:0700,-2.09,98.1,0.0,0.0,0.0,263.4,1.79,195.0,101517.0
20150216:0800,-0.93,98.1,136.0,469.98,54.0,270.9,1.86,214.0,101567.0
20150216:0900,0.8,97.85,243.0,452.61,109.0,276.7,1.66,200.0,101567.0
20150216:1000,2.85,95.35,159.0,15.54,153.0,283.45,1.86,177.0,101557.0
20150216:1100,5.29,89.0,203.0,29.63,190.0,295.0,2.0,182.0,101577.0
20150216:1200,7.41,80.8,226.0,46.67,205.0,284.0,2.41,200.0,101587.0
20150216:1300,8.89,73.1,0.0,0.0,0.0,276.1,2.83,218.0,101547.0
20150216:1400,9.47,69.05,142.0,17.2,136.0,284.6,2.9,224.0,101507.0
20150216:1500,9.55,66.6,0.0,0.0,0.0,269.35,2.48,222.0,101497.0
20150216:1600,8.94,70.4,43.0,45.52,38.0,267.25,1.66,216.0,101537.0
20150216:1700,7.64,75.3,0.0,-0.0,0.0,272.25,1.72,200.0,101587.0
20150216:1800,5.87,82.65,0.0,-0.0,0.0,275.55,2.07,176.0,101627.0
20150216:1900,5.33,86.45,0.0,-0.0,0.0,328.0,2.21,179.0,101686.0
20150216:2000,5.0,87.15,0.0,-0.0,0.0,320.85,2.48,186.0,101746.0
20150216:2100,4.86,86.85,0.0,-0.0,0.0,321.8,2.76,190.0,101816.0
20150216:2200,4.57,87.85,0.0,-0.0,0.0,314.1,2.69,191.0,101896.0
20150216:2300,4.38,88.95,0.0,-0.0,0.0,313.35,2.62,191.0,101936.0
20150217:0000,4.03,91.2,0.0,-0.0,0.0,299.25,2.48,192.0,102036.0
20150217:0100,4.12,91.0,0.0,-0.0,0.0,314.15,2.34,193.0,102085.0
20150217:0200,4.2,91.05,0.0,-0.0,0.0,317.2,2.14,190.0,102145.0
20150217:0300,4.22,91.4,0.0,-0.0,0.0,317.95,2.0,187.0,102215.0
20150217:0400,4.22,91.75,0.0,-0.0,0.0,318.9,1.93,187.0,102275.0
20150217:0500,4.22,92.0,0.0,-0.0,0.0,319.7,1.93,190.0,102365.0
20150217:0600,4.25,92.25,0.0,-0.0,0.0,320.45,1.79,204.0,102494.0
20150217:0700,2.35,93.45,0.0,0.0,0.0,296.75,1.31,224.0,102594.0
20150217:0800,3.13,92.25,85.0,66.8,73.0,309.3,1.03,230.0,102744.0
20150217:0900,4.13,89.4,65.0,0.0,65.0,323.95,1.17,258.0,102864.0
20150217:1000,5.0,87.85,55.0,0.0,55.0,330.3,1.45,286.0,103003.0
20150217:1100,5.31,89.4,130.0,0.0,130.0,330.7,1.72,308.0,103103.0
20150217:1200,6.23,86.35,132.0,0.0,132.0,333.2,2.62,334.0,103123.0
20150217:1300,6.75,83.1,87.0,0.0,87.0,326.85,3.1,348.0,103193.0
20150217:1400,7.19,78.45,66.0,0.0,66.0,327.4,3.52,354.0,103233.0
20150217:1500,7.21,78.2,63.0,0.0,63.0,309.65,3.45,351.0,103312.0
20150217:1600,6.74,81.05,45.0,43.59,40.0,293.3,3.59,348.0,103432.0
20150217:1700,5.61,85.0,0.0,-0.0,0.0,285.0,3.45,346.0,103542.0
20150217:1800,4.33,89.15,0.0,-0.0,0.0,265.9,3.1,347.0,103632.0
20150217:1900,3.29,92.15,0.0,-0.0,0.0,254.7,2.55,345.0,103731.0
20150217:2000,2.28,94.1,0.0,-0.0,0.0,245.65,2.21,349.0,103811.0
20150217:2100,1.38,95.95,0.0,-0.0,0.0,239.5,1.79,357.0,103831.0
20150217:2200,0.3,97.7,0.0,-0.0,0.0,243.9,1.52,356.0,103871.0
20150217:2300,-0.8,98.6,0.0,-0.0,0.0,232.35,1.52,337.0,103901.0
20150218:0000,-0.89,99.4,0.0,-0.0,0.0,232.35,1.17,317.0,103901.0
20150218:0100,-0.13,99.3,0.0,-0.0,0.0,232.6,0.69,260.0,103891.0
20150218:0200,-2.85,98.05,0.0,-0.0,0.0,254.15,1.24,204.0,103891.0
20150218:0300,-2.49,97.15,0.0,-0.0,0.0,277.1,0.83,191.0,103881.0
20150218:0400,-2.14,98.1,0.0,-0.0,0.0,298.1,0.9,193.0,103871.0
20150218:0500,-1.94,97.95,0.0,-0.0,0.0,302.7,1.1,191.0,103881.0
20150218:0600,-1.87,97.7,0.0,-0.0,0.0,304.45,1.31,185.0,103891.0
20150218:0700,-1.15,98.75,0.0,0.0,0.0,304.65,1.52,178.0,103911.0
20150218:0800,-0.56,98.7,127.0,297.54,72.0,303.5,1.79,175.0,103911.0
20150218:0900,0.55,98.4,216.0,254.32,138.0,303.7,1.79,170.0,103891.0
20150218:1000,2.0,96.4,218.0,78.09,187.0,316.4,2.28,167.0,103851.0
20150218:1100,2.81,92.65,253.0,82.3,216.0,303.5,2.28,170.0,103781.0
20150218:1200,3.9,87.7,263.0,86.79,223.0,315.05,2.0,178.0,103741.0
20150218:1300,4.56,84.4,287.0,179.03,210.0,305.6,1.59,190.0,103671.0
20150218:1400,5.08,81.45,235.0,178.11,171.0,311.2,1.52,203.0,103602.0
20150218:1500,5.19,80.45,214.0,532.68,79.0,301.2,1.59,209.0,103532.0
20150218:1600,5.09,80.4,67.0,183.94,45.0,283.05,1.66,214.0,103482.0
20150218:1700,4.32,84.2,0.0,-0.0,0.0,279.95,1.79,220.0,103432.0
20150218:1800,3.43,88.2,0.0,-0.0,0.0,276.1,1.93,220.0,103422.0
20150218:1900,3.29,89.5,0.0,-0.0,0.0,280.95,2.28,212.0,103382.0
20150218:2000,2.85,91.0,0.0,-0.0,0.0,275.15,2.48,213.0,103352.0
20150218:2100,2.41,91.85,0.0,-0.0,0.0,262.6,2.76,211.0,103282.0
20150218:2200,2.17,92.65,0.0,-0.0,0.0,258.95,3.03,212.0,103243.0
20150218:2300,2.09,93.2,0.0,-0.0,0.0,260.1,3.17,215.0,103203.0
20150219:0000,2.01,93.55,0.0,-0.0,0.0,262.6,3.17,220.0,103173.0
20150219:0100,2.38,93.0,0.0,-0.0,0.0,291.8,3.17,225.0,103133.0
20150219:0200,2.16,93.3,0.0,-0.0,0.0,274.2,3.24,221.0,103073.0
20150219:0300,2.11,93.1,0.0,-0.0,0.0,278.45,3.38,213.0,103003.0
20150219:0400,2.04,92.85,0.0,-0.0,0.0,278.8,3.59,212.0,102923.0
20150219:0500,1.77,93.05,0.0,-0.0,0.0,265.5,3.72,212.0,102873.0
20150219:0600,1.4,93.55,0.0,-0.0,0.0,254.15,3.72,208.0,102834.0
20150219:0700,1.88,93.95,17.0,111.46,12.0,272.65,4.07,210.0,102794.0
20150219:0800,2.62,90.95,156.0,546.98,52.0,296.55,4.21,208.0,102774.0
20150219:0900,3.61,80.65,288.0,666.42,80.0,293.45,6.07,214.0,102684.0
20150219:1000,4.35,76.25,385.0,700.65,103.0,292.1,5.72,211.0,102624.0
20150219:1100,5.37,71.35,326.0,232.92,220.0,307.75,5.86,206.0,102514.0
20150219:1200,6.18,68.2,67.0,0.0,67.0,296.15,5.86,210.0,102465.0
20150219:1300,7.21,64.5,84.0,0.0,84.0,286.7,6.14,218.0,102405.0
20150219:1400,7.5,64.2,91.0,0.0,91.0,294.45,6.07,218.0,102325.0
20150219:1500,7.56,63.9,105.0,23.21,99.0,299.05,6.0,213.0,102245.0
20150219:1600,7.42,64.9,54.0,64.25,46.0,292.3,5.31,212.0,102155.0
20150219:1700,6.59,68.25,0.0,-0.0,0.0,281.5,4.69,214.0,102095.0
20150219:1800,6.13,70.6,0.0,-0.0,0.0,291.95,4.76,216.0,102056.0
20150219:1900,4.71,79.0,0.0,-0.0,0.0,290.0,4.97,203.0,101986.0
20150219:2000,4.7,79.1,0.0,-0.0,0.0,300.8,5.1,206.0,101936.0
20150219:2100,4.74,78.1,0.0,-0.0,0.0,312.55,5.31,211.0,101856.0
20150219:2200,4.52,77.55,0.0,-0.0,0.0,302.9,5.31,210.0,101766.0
20150219:2300,4.42,76.75,0.0,-0.0,0.0,305.8,5.38,205.0,101676.0
20150220:0000,4.44,77.2,0.0,-0.0,0.0,306.4,5.66,201.0,101577.0
20150220:0100,4.4,78.55,0.0,-0.0,0.0,302.0,5.86,201.0,101467.0
20150220:0200,4.51,80.05,0.0,-0.0,0.0,308.3,6.07,202.0,101367.0
20150220:0300,4.49,83.25,0.0,-0.0,0.0,316.05,6.34,205.0,101248.0
20150220:0400,4.16,89.25,0.0,-0.0,0.0,323.75,6.69,208.0,101148.0
20150220:0500,3.99,91.4,0.0,-0.0,0.0,326.45,6.62,208.0,101078.0
20150220:0600,3.96,92.35,0.0,-0.0,0.0,325.5,6.41,207.0,101008.0
20150220:0700,4.84,89.45,5.0,0.0,5.0,328.35,6.21,204.0,100978.0
20150220:0800,5.03,89.55,17.0,0.0,17.0,331.85,6.14,202.0,100948.0
20150220:0900,5.36,89.55,82.0,0.0,82.0,332.4,6.07,201.0,100908.0
20150220:1000,5.89,88.1,113.0,0.0,113.0,333.75,6.62,198.0,100819.0
20150220:1100,6.0,88.65,72.0,0.0,72.0,334.15,6.34,196.0,100749.0
20150220:1200,5.89,91.95,104.0,0.0,104.0,335.7,6.07,196.0,100629.0
20150220:1300,6.02,92.6,93.0,0.0,93.0,336.3,6.28,198.0,100499.0
20150220:1400,6.18,92.5,98.0,0.0,98.0,337.05,6.28,200.0,100400.0
20150220:1500,6.32,92.2,65.0,0.0,65.0,337.65,6.14,199.0,100270.0
20150220:1600,6.31,92.05,19.0,0.0,19.0,338.0,6.07,196.0,100150.0
20150220:1700,6.36,91.45,0.0,-0.0,0.0,338.4,6.34,193.0,100041.0
20150220:1800,6.38,90.85,0.0,-0.0,0.0,338.0,6.69,193.0,99961.0
20150220:1900,6.37,91.25,0.0,-0.0,0.0,339.55,7.03,196.0,99851.0
20150220:2000,6.1,91.5,0.0,-0.0,0.0,338.4,7.17,196.0,99761.0
20150220:2100,5.77,92.2,0.0,-0.0,0.0,335.9,7.1,196.0,99661.0
20150220:2200,5.66,92.9,0.0,-0.0,0.0,335.9,6.97,198.0,99552.0
20150220:2300,5.79,94.15,0.0,-0.0,0.0,337.65,6.28,206.0,99432.0
20150221:0000,5.66,95.95,0.0,-0.0,0.0,338.8,4.41,230.0,99362.0
20150221:0100,4.69,98.3,0.0,-0.0,0.0,337.65,3.59,279.0,99422.0
20150221:0200,3.4,98.25,0.0,-0.0,0.0,333.0,4.0,307.0,99482.0
20150221:0300,2.81,97.15,0.0,-0.0,0.0,321.6,3.38,300.0,99532.0
20150221:0400,2.76,95.1,0.0,-0.0,0.0,310.65,3.17,285.0,99552.0
20150221:0500,2.7,94.45,0.0,-0.0,0.0,304.05,3.1,268.0,99562.0
20150221:0600,2.43,90.7,0.0,-0.0,0.0,295.6,3.03,260.0,99592.0
20150221:0700,1.63,95.1,28.0,253.11,14.0,270.9,2.83,240.0,99622.0
20150221:0800,2.2,93.75,85.0,34.85,78.0,287.9,2.9,235.0,99661.0
20150221:0900,3.22,85.85,188.0,117.62,150.0,267.8,4.07,240.0,99711.0
20150221:1000,4.15,85.65,189.0,29.01,177.0,270.35,3.59,243.0,99711.0
20150221:1100,5.12,83.5,301.0,150.15,231.0,290.2,3.38,246.0,99731.0
20150221:1200,5.72,80.85,219.0,27.23,206.0,273.05,3.1,251.0,99711.0
20150221:1300,6.3,78.5,39.0,0.0,39.0,281.7,3.03,251.0,99701.0
20150221:1400,6.21,78.9,106.0,0.0,106.0,297.9,2.97,251.0,99721.0
20150221:1500,5.48,81.9,106.0,18.6,101.0,290.4,2.83,264.0,99781.0
20150221:1600,3.86,87.65,49.0,22.33,46.0,285.35,2.83,286.0,99821.0
20150221:1700,2.95,91.5,0.0,-0.0,0.0,269.35,2.14,291.0,99891.0
20150221:1800,2.1,94.1,0.0,-0.0,0.0,263.6,2.0,292.0,99971.0
20150221:1900,2.07,94.75,0.0,-0.0,0.0,277.1,1.86,277.0,100041.0
20150221:2000,1.52,95.3,0.0,-0.0,0.0,264.95,2.07,277.0,100100.0
20150221:2100,1.18,95.35,0.0,-0.0,0.0,264.15,2.14,272.0,100190.0
20150221:2200,0.8,95.25,0.0,-0.0,0.0,259.55,2.21,264.0,100230.0
20150221:2300,0.37,94.95,0.0,-0.0,0.0,253.95,2.21,257.0,100290.0
20150222:0000,-0.29,94.7,0.0,-0.0,0.0,237.95,2.34,255.0,100320.0
20150222:0100,-0.82,94.5,0.0,-0.0,0.0,233.15,2.34,252.0,100390.0
20150222:0200,-1.18,94.2,0.0,-0.0,0.0,233.1,2.34,248.0,100460.0
20150222:0300,-1.57,94.05,0.0,-0.0,0.0,228.1,2.41,244.0,100509.0
20150222:0400,-1.82,94.1,0.0,-0.0,0.0,228.5,2.41,240.0,100589.0
20150222:0500,-1.84,94.35,0.0,-0.0,0.0,234.85,2.41,237.0,100639.0
20150222:0600,-2.11,94.9,0.0,-0.0,0.0,227.9,2.41,228.0,100699.0
20150222:0700,-0.86,96.0,27.0,131.93,19.0,256.65,2.21,219.0,100759.0
20150222:0800,0.23,96.45,151.0,358.61,77.0,255.3,2.28,218.0,100839.0
20150222:0900,2.12,91.4,239.0,282.98,146.0,254.9,3.31,223.0,100878.0
20150222:1000,3.56,82.7,256.0,126.43,203.0,270.35,3.52,219.0,100898.0
20150222:1100,4.38,75.1,395.0,417.54,198.0,293.3,4.0,218.0,100898.0
20150222:1200,5.35,65.85,414.0,451.43,196.0,284.0,4.41,218.0,100799.0
20150222:1300,6.26,56.0,382.0,440.5,183.0,288.85,4.83,217.0,100769.0
20150222:1400,6.71,50.35,299.0,357.47,163.0,291.35,5.38,217.0,100679.0
20150222:1500,6.77,49.3,194.0,277.51,118.0,281.3,5.52,214.0,100609.0
20150222:1600,6.35,52.2,65.0,78.99,54.0,274.95,4.9,202.0,100479.0
20150222:1700,5.15,55.65,0.0,-0.0,0.0,247.0,4.97,191.0,100420.0
20150222:1800,4.63,56.9,0.0,-0.0,0.0,268.6,5.72,186.0,100310.0
20150222:1900,4.59,66.3,0.0,-0.0,0.0,291.15,6.69,184.0,100220.0
20150222:2000,4.61,64.3,0.0,-0.0,0.0,294.65,7.45,188.0,100100.0
20150222:2100,4.59,64.25,0.0,-0.0,0.0,309.45,8.14,194.0,99991.0
20150222:2200,3.29,77.9,0.0,-0.0,0.0,312.95,8.62,192.0,99861.0
20150222:2300,2.17,90.25,0.0,-0.0,0.0,317.2,8.83,191.0,99661.0
20150223:0000,2.34,89.4,0.0,-0.0,0.0,316.05,9.03,194.0,99572.0
20150223:0100,2.73,90.1,0.0,-0.0,0.0,318.2,9.1,197.0,99472.0
20150223:0200,3.1,89.1,0.0,-0.0,0.0,321.25,8.55,199.0,99352.0
20150223:0300,3.56,88.9,0.0,-0.0,0.0,323.95,7.86,199.0,99262.0
20150223:0400,3.81,91.55,0.0,-0.0,0.0,326.85,7.17,201.0,99223.0
20150223:0500,4.16,92.7,0.0,-0.0,0.0,329.55,6.48,202.0,99193.0
20150223:0600,4.58,94.1,0.0,-0.0,0.0,332.05,5.66,208.0,99213.0
20150223:0700,5.03,95.35,19.0,15.14,18.0,331.65,4.34,209.0,99193.0
20150223:0800,5.6,95.75,61.0,0.0,61.0,333.2,3.93,214.0,99223.0
20150223:0900,6.5,93.25,208.0,152.58,157.0,323.15,3.86,225.0,99233.0
20150223:1000,7.66,85.6,267.0,141.23,207.0,302.55,4.41,234.0,99233.0
20150223:1100,8.42,77.9,170.0,4.19,168.0,289.25,4.9,241.0,99233.0
20150223:1200,8.87,74.85,349.0,225.19,239.0,277.1,5.17,238.0,99203.0
20150223:1300,9.45,69.45,385.0,433.07,187.0,275.35,5.59,236.0,99183.0
20150223:1400,7.91,70.65,261.0,199.61,184.0,285.35,5.66,238.0,99213.0
20150223:1500,8.19,62.4,106.0,14.34,102.0,285.35,6.07,243.0,99262.0
20150223:1600,6.9,69.2,60.0,41.62,54.0,293.65,5.93,247.0,99272.0
20150223:1700,5.95,74.0,0.0,-0.0,0.0,288.25,5.24,235.0,99302.0
20150223:1800,5.06,76.15,0.0,-0.0,0.0,272.65,5.52,230.0,99342.0
20150223:1900,4.15,78.65,0.0,-0.0,0.0,254.7,5.72,229.0,99392.0
20150223:2000,4.09,77.7,0.0,-0.0,0.0,276.5,5.79,228.0,99432.0
20150223:2100,3.92,78.3,0.0,-0.0,0.0,270.5,5.93,227.0,99462.0
20150223:2200,3.86,78.55,0.0,-0.0,0.0,276.3,6.07,226.0,99502.0
20150223:2300,3.72,78.75,0.0,-0.0,0.0,274.4,6.07,223.0,99512.0
20150224:0000,3.5,79.0,0.0,-0.0,0.0,266.85,6.07,221.0,99572.0
20150224:0100,3.44,77.9,0.0,-0.0,0.0,276.35,6.21,219.0,99592.0
20150224:0200,3.31,77.4,0.0,-0.0,0.0,270.5,6.28,217.0,99612.0
20150224:0300,3.57,75.2,0.0,-0.0,0.0,301.2,6.55,215.0,99622.0
20150224:0400,3.23,76.35,0.0,-0.0,0.0,268.2,6.55,214.0,99681.0
20150224:0500,3.52,75.9,0.0,-0.0,0.0,299.45,6.83,214.0,99731.0
20150224:0600,3.52,76.7,0.0,-0.0,0.0,289.6,6.83,216.0,99791.0
20150224:0700,3.52,80.55,21.0,27.98,19.0,267.8,6.69,220.0,99861.0
20150224:0800,3.91,80.0,105.0,64.38,91.0,267.65,6.55,221.0,99951.0
20150224:0900,4.72,79.7,58.0,0.0,58.0,272.65,5.79,222.0,100041.0
20150224:1000,5.36,81.05,204.0,34.84,189.0,300.2,6.07,229.0,100160.0
20150224:1100,6.43,80.9,298.0,122.13,239.0,306.75,5.93,238.0,100270.0
20150224:1200,7.42,79.1,414.0,414.93,209.0,292.5,5.59,246.0,100330.0
20150224:1300,8.12,76.85,274.0,103.75,226.0,293.3,5.17,252.0,100400.0
20150224:1400,8.21,75.05,75.0,0.0,75.0,296.75,4.76,259.0,100469.0
20150224:1500,7.76,73.9,235.0,478.7,99.0,286.15,4.48,265.0,100559.0
20150224:1600,7.15,72.6,32.0,0.0,32.0,279.2,3.79,272.0,100659.0
20150224:1700,6.26,72.65,0.0,-0.0,0.0,275.75,3.52,267.0,100759.0
20150224:1800,5.07,76.9,0.0,-0.0,0.0,275.9,3.24,254.0,100898.0
20150224:1900,4.64,80.0,0.0,-0.0,0.0,269.95,3.24,250.0,100998.0
20150224:2000,3.82,86.7,0.0,-0.0,0.0,268.0,3.17,241.0,101098.0
20150224:2100,3.32,88.8,0.0,-0.0,0.0,265.3,3.17,231.0,101128.0
20150224:2200,2.81,88.9,0.0,-0.0,0.0,249.9,3.38,234.0,101168.0
20150224:2300,2.35,87.7,0.0,-0.0,0.0,242.55,3.45,238.0,101208.0
20150225:0000,1.95,86.7,0.0,-0.0,0.0,239.85,3.52,238.0,101267.0
20150225:0100,1.55,87.25,0.0,-0.0,0.0,236.45,3.45,236.0,101307.0
20150225:0200,1.22,88.95,0.0,-0.0,0.0,235.25,3.38,233.0,101347.0
20150225:0300,0.91,91.0,0.0,-0.0,0.0,235.45,3.17,226.0,101357.0
20150225:0400,0.68,92.75,0.0,-0.0,0.0,238.7,3.03,214.0,101347.0
20150225:0500,0.68,93.85,0.0,-0.0,0.0,249.1,3.1,203.0,101337.0
20150225:0600,0.91,94.35,0.0,-0.0,0.0,257.8,3.52,200.0,101357.0
20150225:0700,2.12,93.05,16.0,0.0,16.0,283.05,3.86,203.0,101367.0
20150225:0800,2.91,92.45,182.0,506.56,69.0,270.15,4.21,202.0,101377.0
20150225:0900,4.38,87.0,179.0,66.55,156.0,266.85,5.1,205.0,101397.0
20150225:1000,5.36,82.2,101.0,0.0,101.0,284.2,6.07,212.0,101397.0
20150225:1100,5.74,82.1,103.0,0.0,103.0,309.45,5.24,211.0,101397.0
20150225:1200,5.19,88.7,99.0,0.0,99.0,323.15,5.59,211.0,101407.0
20150225:1300,4.87,91.95,98.0,0.0,98.0,327.8,4.9,211.0,101387.0
20150225:1400,4.25,97.7,98.0,0.0,98.0,330.5,3.38,210.0,101377.0
20150225:1500,4.31,95.4,122.0,24.2,115.0,330.1,4.76,211.0,101427.0
20150225:1600,4.39,95.25,21.0,0.0,21.0,331.25,4.07,210.0,101467.0
20150225:1700,4.49,97.4,0.0,-0.0,0.0,333.4,2.48,212.0,101497.0
20150225:1800,4.57,97.7,0.0,-0.0,0.0,330.5,2.14,219.0,101577.0
20150225:1900,5.03,97.95,0.0,-0.0,0.0,327.0,1.79,210.0,101597.0
20150225:2000,4.39,98.5,0.0,-0.0,0.0,298.85,1.86,215.0,101657.0
20150225:2100,3.7,99.05,0.0,-0.0,0.0,286.35,1.86,214.0,101657.0
20150225:2200,3.28,99.3,0.0,-0.0,0.0,287.1,1.86,210.0,101676.0
20150225:2300,3.28,99.3,0.0,-0.0,0.0,299.65,1.79,203.0,101706.0
20150226:0000,3.51,99.15,0.0,-0.0,0.0,311.8,1.79,191.0,101706.0
20150226:0100,3.5,99.45,0.0,-0.0,0.0,306.8,2.0,187.0,101686.0
20150226:0200,3.76,99.5,0.0,-0.0,0.0,320.25,2.14,186.0,101637.0
20150226:0300,3.78,99.5,0.0,-0.0,0.0,322.95,2.41,188.0,101597.0
20150226:0400,3.88,99.45,0.0,-0.0,0.0,330.3,2.48,187.0,101587.0
20150226:0500,4.04,99.45,0.0,-0.0,0.0,330.9,2.55,184.0,101577.0
20150226:0600,4.26,99.45,0.0,-0.0,0.0,332.25,2.69,178.0,101547.0
20150226:0700,4.37,99.15,24.0,12.11,23.0,324.3,3.45,179.0,101507.0
20150226:0800,5.15,97.7,107.0,52.46,95.0,334.15,3.79,182.0,101467.0
20150226:0900,6.0,95.45,194.0,88.24,163.0,336.85,4.48,185.0,101427.0
20150226:1000,6.75,92.95,179.0,13.58,173.0,340.15,4.55,187.0,101367.0
20150226:1100,7.21,91.05,275.0,74.83,238.0,342.65,4.9,189.0,101297.0
20150226:1200,7.42,90.55,237.0,29.69,222.0,344.75,5.24,190.0,101178.0
20150226:1300,7.38,91.5,173.0,4.22,171.0,345.35,4.97,190.0,101098.0
20150226:1400,7.46,92.55,158.0,9.96,154.0,345.75,4.97,191.0,101018.0
20150226:1500,7.48,93.85,27.0,0.0,27.0,346.5,4.97,191.0,100928.0
20150226:1600,7.44,95.6,56.0,18.87,53.0,347.1,5.03,191.0,100849.0
20150226:1700,7.46,95.95,0.0,0.0,0.0,347.65,4.97,191.0,100799.0
20150226:1800,7.53,96.2,0.0,-0.0,0.0,348.25,4.9,191.0,100759.0
20150226:1900,7.92,96.0,0.0,-0.0,0.0,349.8,4.9,193.0,100699.0
20150226:2000,8.06,96.7,0.0,-0.0,0.0,350.95,4.21,203.0,100649.0
20150226:2100,8.07,97.95,0.0,-0.0,0.0,352.65,2.97,243.0,100599.0
20150226:2200,7.41,96.55,0.0,-0.0,0.0,351.15,4.28,316.0,100689.0
20150226:2300,6.28,92.7,0.0,-0.0,0.0,343.6,5.86,336.0,100759.0
20150227:0000,5.64,89.25,0.0,-0.0,0.0,335.3,5.38,340.0,100849.0
20150227:0100,5.27,90.55,0.0,-0.0,0.0,327.65,4.69,340.0,100898.0
20150227:0200,4.93,89.7,0.0,-0.0,0.0,322.95,4.34,336.0,100918.0
20150227:0300,4.49,88.65,0.0,-0.0,0.0,311.2,4.34,333.0,100958.0
20150227:0400,3.81,87.9,0.0,-0.0,0.0,287.7,4.48,330.0,101028.0
20150227:0500,3.18,87.9,0.0,-0.0,0.0,272.45,4.55,328.0,101138.0
20150227:0600,2.7,88.6,0.0,-0.0,0.0,263.4,4.34,328.0,101238.0
