Latitude (decimal degrees): 50.846
Longitude (decimal degrees): 4.343
Elevation (m): 21.0
month,year
1,2020
2,2015
3,2006
4,2008
5,2008
6,2011
7,2017
8,2011
9,2011
10,2006
11,2019
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200103:2000,6.34,87.65,0.0,-0.0,0.0,305.8,3.31,311.0,102524.0
20200103:2100,5.7,88.4,0.0,-0.0,0.0,296.95,2.97,301.0,102644.0
20200103:2200,4.63,90.95,0.0,-0.0,0.0,269.35,2.69,283.0,102704.0
20200103:2300,3.91,92.05,0.0,-0.0,0.0,261.25,2.97,276.0,102784.0
20200104:0000,3.24,92.2,0.0,-0.0,0.0,248.9,3.03,269.0,102774.0
20200104:0100,2.7,92.75,0.0,-0.0,0.0,240.85,3.1,264.0,102824.0
20200104:0200,2.47,93.7,0.0,-0.0,0.0,243.7,3.24,260.0,102864.0
20200104:0300,2.51,94.55,0.0,-0.0,0.0,250.45,3.45,260.0,102864.0
20200104:0400,2.79,94.9,0.0,-0.0,0.0,269.15,3.45,257.0,102873.0
20200104:0500,2.92,94.9,0.0,-0.0,0.0,274.95,3.52,252.0,102933.0
20200104:0600,2.86,94.85,0.0,-0.0,0.0,271.5,3.66,247.0,102893.0
20200104:0700,2.84,94.1,0.0,-0.0,0.0,277.85,3.72,248.0,102933.0
20200104:0800,2.75,93.95,10.0,0.0,10.0,270.15,3.72,248.0,102993.0
20200104:0900,3.22,93.3,113.0,400.49,52.0,269.75,3.93,247.0,102973.0
20200104:1000,4.26,91.95,208.0,642.28,59.0,269.0,3.59,249.0,102993.0
20200104:1100,5.3,89.45,259.0,718.88,61.0,266.45,4.0,259.0,102993.0
20200104:1200,6.36,84.6,251.0,611.4,80.0,279.0,5.03,271.0,102943.0
20200104:1300,7.03,81.9,115.0,49.09,103.0,290.0,4.9,280.0,102983.0
20200104:1400,7.07,82.55,103.0,174.25,73.0,332.25,4.28,282.0,102983.0
20200104:1500,6.86,83.25,24.0,44.31,21.0,331.25,3.93,286.0,103003.0
20200104:1600,6.53,84.6,0.0,-0.0,0.0,331.85,3.59,277.0,103043.0
20200104:1700,6.41,85.05,0.0,-0.0,0.0,335.3,3.66,273.0,103103.0
20200104:1800,6.37,85.35,0.0,-0.0,0.0,335.5,3.52,276.0,103133.0
20200104:1900,6.05,86.2,0.0,-0.0,0.0,329.7,2.97,271.0,103163.0
20200104:2000,5.95,87.4,0.0,-0.0,0.0,330.3,2.69,264.0,103203.0
20200104:2100,5.72,89.15,0.0,-0.0,0.0,324.9,2.55,261.0,103223.0
20200104:2200,5.79,89.45,0.0,-0.0,0.0,334.95,2.48,258.0,103272.0
20200104:2300,5.71,90.35,0.0,-0.0,0.0,333.2,2.48,249.0,103302.0
20200105:0000,5.55,91.4,0.0,-0.0,0.0,328.2,2.48,245.0,103282.0
20200105:0100,5.27,92.85,0.0,-0.0,0.0,318.95,2.55,242.0,103292.0
20200105:0200,4.94,94.1,0.0,-0.0,0.0,308.3,2.55,239.0,103312.0
20200105:0300,4.7,94.85,0.0,-0.0,0.0,306.6,2.55,237.0,103312.0
20200105:0400,4.05,95.9,0.0,-0.0,0.0,282.85,2.48,234.0,103332.0
20200105:0500,3.31,96.45,0.0,-0.0,0.0,263.95,2.34,229.0,103302.0
20200105:0600,2.6,96.95,0.0,-0.0,0.0,254.15,2.41,221.0,103312.0
20200105:0700,3.69,92.3,0.0,-0.0,0.0,295.8,2.41,217.0,103292.0
20200105:0800,3.59,92.45,3.0,0.0,3.0,287.7,2.55,215.0,103332.0
20200105:0900,4.05,90.9,46.0,6.52,45.0,291.15,2.62,216.0,103332.0
20200105:1000,5.29,86.75,65.0,0.0,65.0,307.35,2.76,219.0,103332.0
20200105:1100,6.12,84.55,83.0,0.0,83.0,301.0,2.83,224.0,103302.0
20200105:1200,7.01,82.15,54.0,0.0,54.0,307.15,2.97,231.0,103272.0
20200105:1300,7.58,79.65,56.0,0.0,56.0,297.7,2.9,234.0,103223.0
20200105:1400,7.57,80.15,43.0,0.0,43.0,299.65,2.48,228.0,103153.0
20200105:1500,7.22,81.95,19.0,14.24,18.0,297.5,2.34,218.0,103203.0
20200105:1600,6.33,86.8,0.0,-0.0,0.0,299.25,2.48,201.0,103163.0
20200105:1700,6.12,88.4,0.0,-0.0,0.0,313.9,2.76,199.0,103213.0
20200105:1800,6.1,88.85,0.0,-0.0,0.0,320.65,3.03,202.0,103123.0
20200105:1900,6.06,88.6,0.0,-0.0,0.0,315.45,2.9,204.0,103123.0
20200105:2000,6.07,89.25,0.0,-0.0,0.0,322.8,2.97,209.0,103083.0
20200105:2100,6.03,90.45,0.0,-0.0,0.0,323.35,2.97,211.0,103033.0
20200105:2200,5.78,92.4,0.0,-0.0,0.0,312.0,2.9,212.0,103003.0
20200105:2300,5.63,93.3,0.0,-0.0,0.0,311.0,2.83,209.0,102983.0
20200106:0000,5.56,93.2,0.0,-0.0,0.0,315.45,2.69,207.0,102923.0
20200106:0100,5.48,92.75,0.0,-0.0,0.0,314.55,2.62,205.0,102873.0
20200106:0200,5.35,91.6,0.0,-0.0,0.0,314.7,2.62,202.0,102834.0
20200106:0300,5.21,89.65,0.0,-0.0,0.0,315.45,2.69,198.0,102794.0
20200106:0400,5.11,86.95,0.0,-0.0,0.0,319.5,2.83,197.0,102734.0
20200106:0500,4.76,84.95,0.0,-0.0,0.0,308.3,2.97,194.0,102704.0
20200106:0600,4.58,82.05,0.0,-0.0,0.0,312.15,3.1,191.0,102664.0
20200106:0700,4.12,79.6,0.0,-0.0,0.0,290.6,2.97,182.0,102614.0
20200106:0800,3.39,80.95,19.0,138.12,13.0,269.75,3.1,177.0,102564.0
20200106:0900,3.57,81.1,124.0,498.45,47.0,264.95,3.24,176.0,102514.0
20200106:1000,4.48,80.25,216.0,677.28,57.0,246.6,3.03,176.0,102465.0
20200106:1100,5.85,76.55,264.0,699.37,69.0,247.4,3.52,177.0,102345.0
20200106:1200,7.08,73.3,273.0,743.86,62.0,255.85,3.86,178.0,102185.0
20200106:1300,7.85,71.0,228.0,650.79,66.0,252.0,3.93,179.0,102036.0
20200106:1400,8.03,69.9,155.0,649.67,40.0,253.95,4.28,184.0,101926.0
20200106:1500,7.46,68.7,45.0,315.91,22.0,254.9,4.34,192.0,101866.0
20200106:1600,6.35,69.95,0.0,-0.0,0.0,254.15,4.62,195.0,101876.0
20200106:1700,5.69,71.85,0.0,-0.0,0.0,254.7,5.1,197.0,101926.0
20200106:1800,5.26,74.9,0.0,-0.0,0.0,252.4,5.38,210.0,101906.0
20200106:1900,4.66,81.6,0.0,-0.0,0.0,249.9,4.83,218.0,101916.0
20200106:2000,4.4,84.7,0.0,-0.0,0.0,260.7,4.55,223.0,101916.0
20200106:2100,4.69,84.4,0.0,-0.0,0.0,290.95,4.48,225.0,101946.0
20200106:2200,5.28,83.2,0.0,-0.0,0.0,320.1,4.34,220.0,101976.0
20200106:2300,5.92,82.85,0.0,-0.0,0.0,331.25,4.62,222.0,101996.0
20200107:0000,6.74,83.95,0.0,-0.0,0.0,340.35,4.69,230.0,102016.0
